TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,TaxAmount,PaymentType
354.0,11/21/2020,1127.0,2039.0,404.0,2.0,1952.88,13.0,CreditCard
355.0,11/22/2020,1023.0,2050.0,404.0,1.0,1003.73,8.0,Check
356.0,11/23/2020,1055.0,2074.0,403.0,2.0,1978.5,4.0,Cash
357.0,11/24/2020,1012.0,2036.0,404.0,3.0,653.94,10.0,Cash
358.0,11/25/2020,1073.0,2068.0,401.0,2.0,2460.72,7.0,CreditCard
359.0,11/26/2020,1110.0,2017.0,403.0,2.0,370.96,57.0,Check
360.0,11/27/2020,1195.0,2051.0,403.0,2.0,117.32,11.0,Check
361.0,11/28/2020,1102.0,2006.0,402.0,2.0,792.0,12.0,CreditCard
362.0,11/29/2020,1141.0,2036.0,401.0,3.0,871.92,7.0,Cash
363.0,11/30/2020,1129.0,2057.0,403.0,2.0,1747.92,9.0,CreditCard
364.0,12/1/2020,1032.0,2012.0,404.0,2.0,997.1,11.0,Check
365.0,12/2/2020,1086.0,2071.0,403.0,1.0,553.64,12.0,Cash
366.0,12/3/2020,1050.0,2077.0,404.0,2.0,561.83,13.84,CreditCard
367.0,12/4/2020,1011.0,2004.0,402.0,2.0,1003.73,5.0,Check
368.0,12/5/2020,1121.0,2066.0,404.0,1.0,1003.73,2.0,Check
369.0,12/6/2020,1155.0,2065.0,402.0,2.0,1128.82,11.0,CreditCard
370.0,12/7/2020,1156.0,2040.0,402.0,3.0,138.16,13.0,Cash
371.0,12/8/2020,1157.0,2094.0,403.0,2.0,1578.72,8.0,CreditCard
372.0,12/9/2020,1129.0,2065.0,404.0,2.0,752.54,4.0,Check
373.0,12/10/2020,1121.0,2002.0,403.0,2.0,2771.2,10.0,Cash
374.0,12/11/2020,1172.0,2014.0,404.0,2.0,197.04,7.0,CreditCard
375.0,12/12/2020,1185.0,2088.0,401.0,3.0,2128.05,57.0,Check
376.0,12/13/2020,1067.0,2083.0,402.0,2.0,1003.73,11.0,Check
377.0,12/14/2020,1149.0,2061.0,402.0,3.0,1199.52,12.0,CreditCard
379.0,12/16/2020,1146.0,2089.0,401.0,1.0,744.34,5.0,CreditCard
380.0,12/17/2020,1004.0,2056.0,403.0,3.0,2098.88,2.0,Check
381.0,12/18/2020,1038.0,2052.0,402.0,3.0,2193.78,11.0,Cash
382.0,12/19/2020,1128.0,2099.0,404.0,2.0,3877.92,13.0,CreditCard
383.0,12/20/2020,1180.0,2017.0,402.0,2.0,741.92,8.0,Check
384.0,12/21/2020,1169.0,2061.0,404.0,2.0,319.87,4.0,Check
385.0,12/22/2020,1044.0,2058.0,403.0,2.0,1066.8,10.0,CreditCard
386.0,12/23/2020,1173.0,2098.0,403.0,3.0,3631.44,13.84,Cash
387.0,12/24/2020,1049.0,2031.0,403.0,2.0,1356.72,7.0,CreditCard
388.0,12/25/2020,1057.0,2038.0,403.0,1.0,2501.58,9.0,Check
389.0,12/26/2020,1176.0,2090.0,404.0,2.0,343.87,11.0,Cash
390.0,12/27/2020,1122.0,2044.0,403.0,2.0,166.06,12.0,CreditCard
391.0,12/28/2020,1031.0,2073.0,404.0,3.0,1498.29,13.84,Check
392.0,12/29/2020,1088.0,2098.0,402.0,2.0,726.29,5.0,Check
393.0,12/30/2020,1010.0,2036.0,401.0,2.0,348.77,2.0,CreditCard
394.0,12/31/2020,1113.0,2083.0,403.0,3.0,3072.64,11.0,Cash
395.0,1/1/2021,1054.0,2025.0,403.0,2.0,671.09,13.0,CreditCard
396.0,1/2/2021,1035.0,2013.0,402.0,1.0,1683.65,8.0,Check
397.0,1/3/2021,1012.0,2085.0,402.0,1.0,217.94,4.0,Cash
398.0,1/4/2021,1013.0,2012.0,404.0,2.0,1994.21,10.0,CreditCard
399.0,1/5/2021,1183.0,2060.0,401.0,1.0,367.54,7.0,Check
400.0,1/6/2021,1001.0,2070.0,402.0,3.0,102.54,57.0,Check
401.0,1/7/2021,1167.0,2060.0,404.0,1.0,735.08,11.0,CreditCard
402.0,1/8/2021,1193.0,2036.0,403.0,2.0,348.77,12.0,Cash
404.0,1/10/2021,1136.0,2094.0,401.0,1.0,1776.06,5.0,Check
405.0,1/11/2021,1106.0,2022.0,401.0,3.0,671.18,2.0,Cash
406.0,1/12/2021,1126.0,2023.0,403.0,2.0,1003.73,11.0,CreditCard
407.0,1/13/2021,1002.0,2038.0,401.0,2.0,1482.42,13.0,Check
408.0,1/14/2021,1072.0,2058.0,404.0,1.0,1200.15,8.0,Check
409.0,1/15/2021,1129.0,2059.0,403.0,1.0,1382.54,4.0,CreditCard
410.0,1/16/2021,1028.0,2042.0,402.0,3.0,502.83,10.0,Cash
411.0,1/17/2021,1165.0,2032.0,402.0,2.0,1003.73,7.0,CreditCard
412.0,1/18/2021,1188.0,2043.0,403.0,1.0,1572.21,57.0,Check
413.0,1/19/2021,1044.0,2078.0,404.0,3.0,426.03,11.0,Cash
414.0,1/20/2021,1131.0,2041.0,401.0,3.0,3216.84,12.0,CreditCard
416.0,1/22/2021,1122.0,2041.0,402.0,2.0,1608.42,5.0,Check
417.0,1/23/2021,1066.0,2049.0,402.0,3.0,1003.73,2.0,CreditCard
418.0,1/24/2021,1192.0,2034.0,403.0,2.0,326.81,11.0,Cash
419.0,1/25/2021,1149.0,2092.0,401.0,2.0,1157.3,13.0,CreditCard
420.0,1/26/2021,1167.0,2046.0,402.0,2.0,133.72,8.0,Check
421.0,1/27/2021,1170.0,2015.0,404.0,2.0,1003.73,4.0,Cash
422.0,1/28/2021,1040.0,2051.0,403.0,2.0,469.28,10.0,CreditCard
423.0,1/29/2021,1163.0,2037.0,403.0,1.0,1003.73,13.84,Check
424.0,1/30/2021,1056.0,2017.0,404.0,1.0,834.66,5.0,Check
425.0,1/31/2021,1116.0,2095.0,403.0,3.0,490.79,2.0,CreditCard
426.0,2/1/2021,1179.0,2070.0,404.0,1.0,61.52,11.0,Cash
427.0,2/2/2021,1195.0,2031.0,401.0,3.0,1695.9,13.0,CreditCard
428.0,2/3/2021,1135.0,2090.0,403.0,2.0,1003.73,8.0,Check
429.0,2/4/2021,1144.0,2014.0,401.0,1.0,443.34,4.0,Cash
430.0,2/5/2021,1146.0,2068.0,402.0,1.0,2952.86,10.0,CreditCard
431.0,2/6/2021,1083.0,2066.0,404.0,2.0,516.06,7.0,Check
432.0,2/7/2021,1174.0,2026.0,404.0,2.0,423.12,57.0,Check
433.0,2/8/2021,1130.0,2057.0,401.0,3.0,1747.92,11.0,CreditCard
434.0,2/9/2021,1033.0,2065.0,404.0,3.0,1003.73,12.0,Cash
435.0,2/10/2021,1144.0,2007.0,404.0,2.0,933.42,7.0,CreditCard
436.0,2/11/2021,1185.0,2002.0,404.0,2.0,692.8,9.0,Check
437.0,2/12/2021,1000.0,2095.0,402.0,2.0,1003.73,11.0,Cash
438.0,2/13/2021,1011.0,2054.0,403.0,2.0,900.51,12.0,CreditCard
439.0,2/14/2021,1138.0,2007.0,401.0,3.0,2333.56,13.84,Check
440.0,2/15/2021,1008.0,2036.0,404.0,1.0,196.18,5.0,Check
441.0,2/16/2021,1196.0,2017.0,404.0,2.0,741.92,2.0,CreditCard
442.0,2/17/2021,1097.0,2057.0,404.0,3.0,436.98,11.0,Cash
443.0,2/18/2021,1020.0,2087.0,402.0,2.0,637.28,13.0,CreditCard
444.0,2/19/2021,1030.0,2022.0,404.0,1.0,604.06,8.0,Check
445.0,2/20/2021,1186.0,2028.0,401.0,2.0,2551.76,4.0,Cash
446.0,2/21/2021,1076.0,2059.0,404.0,3.0,1536.15,10.0,CreditCard
447.0,2/22/2021,1058.0,2031.0,404.0,2.0,1003.73,7.0,Check
448.0,2/23/2021,1039.0,2035.0,402.0,2.0,899.99,57.0,Check
449.0,2/24/2021,1008.0,2084.0,404.0,2.0,845.55,11.0,CreditCard
450.0,2/25/2021,1061.0,2026.0,401.0,2.0,423.12,12.0,Cash
452.0,2/27/2021,1062.0,2094.0,401.0,3.0,1973.4,5.0,Check
453.0,2/28/2021,1112.0,2029.0,402.0,2.0,13.51,2.0,Cash
454.0,3/1/2021,1035.0,2064.0,403.0,1.0,1003.73,11.0,CreditCard
455.0,3/2/2021,1187.0,2073.0,403.0,2.0,399.54,13.0,Check
456.0,3/3/2021,1060.0,2038.0,402.0,1.0,3335.44,8.0,Check
457.0,3/4/2021,1105.0,2038.0,403.0,2.0,1853.02,4.0,CreditCard
458.0,3/5/2021,1142.0,2075.0,402.0,3.0,3903.2,10.0,Cash
459.0,3/6/2021,1142.0,2063.0,401.0,2.0,1325.9,7.0,CreditCard
460.0,3/7/2021,1164.0,2085.0,404.0,2.0,387.44,57.0,Check
461.0,3/8/2021,1178.0,2053.0,404.0,1.0,1647.4,11.0,Cash
462.0,3/9/2021,1076.0,2048.0,402.0,3.0,1072.89,12.0,CreditCard
464.0,3/11/2021,1118.0,2007.0,404.0,3.0,1750.17,5.0,Check
465.0,3/12/2021,1142.0,2067.0,402.0,3.0,1163.8,2.0,CreditCard
466.0,3/13/2021,1062.0,2032.0,402.0,2.0,756.48,11.0,Cash
467.0,3/14/2021,1165.0,2010.0,404.0,2.0,124.54,13.0,CreditCard
468.0,3/15/2021,1023.0,2068.0,402.0,2.0,2460.72,8.0,Check
469.0,3/16/2021,1068.0,2048.0,401.0,2.0,715.26,4.0,Cash
470.0,3/17/2021,1048.0,2097.0,402.0,3.0,1003.73,10.0,CreditCard
471.0,3/18/2021,1053.0,2042.0,403.0,2.0,167.61,13.84,Check
472.0,3/19/2021,1054.0,2024.0,401.0,3.0,372.81,5.0,Check
473.0,3/20/2021,1062.0,2089.0,402.0,3.0,1240.56,2.0,CreditCard
474.0,3/21/2021,1061.0,2070.0,403.0,2.0,27.34,11.0,Cash
475.0,3/22/2021,1097.0,2059.0,403.0,2.0,1003.73,13.0,CreditCard
476.0,3/23/2021,1066.0,2046.0,404.0,3.0,200.58,8.0,Check
477.0,3/24/2021,1025.0,2092.0,404.0,2.0,771.54,4.0,Cash
478.0,3/25/2021,1052.0,2047.0,403.0,3.0,334.98,10.0,CreditCard
479.0,3/26/2021,1011.0,2072.0,402.0,1.0,756.54,7.0,Check
480.0,3/27/2021,1004.0,2033.0,404.0,2.0,1003.73,57.0,Check
481.0,3/28/2021,1039.0,2025.0,403.0,1.0,503.32,11.0,CreditCard
482.0,3/29/2021,1097.0,2072.0,402.0,3.0,420.3,12.0,Cash
483.0,3/30/2021,1140.0,2083.0,403.0,2.0,1843.58,7.0,CreditCard
484.0,3/31/2021,1195.0,2062.0,404.0,3.0,3096.8,9.0,Check
485.0,4/1/2021,1043.0,2093.0,403.0,1.0,1360.69,11.0,Cash
486.0,4/2/2021,1035.0,2092.0,404.0,1.0,1003.73,12.0,CreditCard
487.0,4/3/2021,1138.0,2082.0,401.0,2.0,533.2,13.84,Check
488.0,4/4/2021,1019.0,2085.0,401.0,2.0,484.3,5.0,Check
489.0,4/5/2021,1105.0,2017.0,402.0,2.0,1391.1,2.0,CreditCard
491.0,4/7/2021,1129.0,2058.0,403.0,2.0,1333.5,13.0,CreditCard
492.0,4/8/2021,1158.0,2081.0,404.0,3.0,2984.88,8.0,Check
493.0,4/9/2021,1004.0,2000.0,404.0,2.0,2907.93,4.0,Cash
494.0,4/10/2021,1004.0,2067.0,403.0,2.0,465.52,10.0,CreditCard
495.0,4/11/2021,1004.0,2064.0,404.0,1.0,1323.18,7.0,Check
496.0,4/12/2021,1027.0,2012.0,402.0,1.0,1121.74,57.0,Check
497.0,4/13/2021,1049.0,2079.0,403.0,2.0,3802.16,11.0,CreditCard
498.0,4/14/2021,1068.0,2050.0,401.0,2.0,1003.73,12.0,Cash
500.0,4/16/2021,1076.0,2087.0,401.0,2.0,159.32,5.0,Check
501.0,4/17/2021,1023.0,2051.0,404.0,3.0,351.96,2.0,Cash
502.0,4/18/2021,1141.0,2060.0,401.0,2.0,408.38,11.0,CreditCard
503.0,4/19/2021,1179.0,2021.0,401.0,3.0,835.41,13.0,Check
504.0,4/20/2021,1111.0,2082.0,403.0,2.0,1003.73,8.0,Check
505.0,4/21/2021,1135.0,2005.0,402.0,1.0,1157.71,4.0,CreditCard
506.0,4/22/2021,1177.0,2072.0,404.0,2.0,1008.72,10.0,Cash
507.0,4/23/2021,1011.0,2009.0,403.0,2.0,1003.73,7.0,CreditCard
508.0,4/24/2021,1045.0,2040.0,401.0,1.0,31.09,57.0,Check
509.0,4/25/2021,1150.0,2018.0,404.0,2.0,1084.52,11.0,Cash
510.0,4/26/2021,1076.0,2020.0,402.0,3.0,2254.98,12.0,CreditCard
512.0,4/28/2021,1193.0,2094.0,402.0,2.0,1480.05,5.0,Check
513.0,4/29/2021,1128.0,2095.0,403.0,2.0,1003.73,2.0,CreditCard
514.0,4/30/2021,1025.0,2055.0,402.0,2.0,107.88,11.0,Cash
515.0,5/1/2021,1087.0,2077.0,404.0,2.0,449.46,13.0,CreditCard
516.0,5/2/2021,1007.0,2081.0,403.0,3.0,746.22,8.0,Check
517.0,5/3/2021,1125.0,2029.0,403.0,3.0,40.53,4.0,Cash
518.0,5/4/2021,1110.0,2023.0,404.0,2.0,1879.08,10.0,CreditCard
519.0,5/5/2021,1197.0,2079.0,403.0,1.0,855.49,13.84,Check
520.0,5/6/2021,1182.0,2009.0,401.0,2.0,53.05,5.0,Check
521.0,5/7/2021,1039.0,2048.0,402.0,3.0,357.63,2.0,CreditCard
522.0,5/8/2021,1081.0,2046.0,401.0,2.0,33.43,11.0,Cash
523.0,5/9/2021,1001.0,2039.0,404.0,2.0,2343.46,13.0,CreditCard
524.0,5/10/2021,1194.0,2034.0,401.0,1.0,245.11,8.0,Check
526.0,5/12/2021,1142.0,2071.0,404.0,2.0,615.16,10.0,CreditCard
527.0,5/13/2021,1006.0,2011.0,403.0,2.0,1229.22,7.0,Check
528.0,5/14/2021,1152.0,2076.0,403.0,3.0,2418.21,57.0,Check
529.0,5/15/2021,1003.0,2037.0,404.0,3.0,1440.56,11.0,CreditCard
530.0,5/16/2021,1199.0,2010.0,402.0,1.0,210.17,12.0,Cash
531.0,5/17/2021,1175.0,2048.0,402.0,1.0,965.6,7.0,CreditCard
532.0,5/18/2021,1068.0,2038.0,403.0,3.0,1003.73,9.0,Check
533.0,5/19/2021,1037.0,2008.0,402.0,3.0,266.36,11.0,Cash
534.0,5/20/2021,1070.0,2053.0,403.0,3.0,1830.45,12.0,CreditCard
535.0,5/21/2021,1005.0,2009.0,403.0,2.0,53.05,13.84,Check
536.0,5/22/2021,1063.0,2092.0,404.0,1.0,867.98,5.0,Check
537.0,5/23/2021,1117.0,2013.0,402.0,2.0,2244.86,2.0,CreditCard
538.0,5/24/2021,1001.0,2050.0,403.0,3.0,1003.73,11.0,Cash
539.0,5/25/2021,1084.0,2056.0,403.0,3.0,1574.16,13.0,CreditCard
540.0,5/26/2021,1166.0,2076.0,402.0,2.0,1003.73,8.0,Check
541.0,5/27/2021,1082.0,2077.0,402.0,3.0,1003.73,4.0,Cash
542.0,5/28/2021,1080.0,2022.0,404.0,2.0,1073.89,10.0,CreditCard
543.0,5/29/2021,1074.0,2094.0,404.0,1.0,444.02,7.0,Check
544.0,5/30/2021,1083.0,2048.0,403.0,3.0,1003.73,57.0,Check
545.0,5/31/2021,1093.0,2014.0,402.0,1.0,221.67,11.0,CreditCard
546.0,6/1/2021,1174.0,2098.0,401.0,3.0,2723.58,12.0,Cash
548.0,6/3/2021,1177.0,2008.0,404.0,3.0,332.95,5.0,Check
549.0,6/4/2021,1035.0,2081.0,403.0,1.0,1343.2,2.0,Cash
550.0,6/5/2021,1064.0,2084.0,402.0,3.0,845.55,11.0,Cash
551.0,6/6/2021,1096.0,2009.0,404.0,3.0,198.93,13.0,CreditCard
552.0,6/7/2021,1149.0,2051.0,404.0,2.0,1003.73,8.0,Check
553.0,6/8/2021,1092.0,2089.0,401.0,2.0,827.04,4.0,Check
554.0,6/9/2021,1196.0,2031.0,403.0,1.0,1526.31,10.0,CreditCard
555.0,6/10/2021,1165.0,2078.0,401.0,3.0,142.01,7.0,Cash
556.0,6/11/2021,1192.0,2042.0,404.0,2.0,1005.66,57.0,CreditCard
557.0,6/12/2021,1002.0,2012.0,403.0,1.0,560.87,11.0,Check
558.0,6/13/2021,1130.0,2095.0,402.0,3.0,1963.16,12.0,Cash
560.0,6/15/2021,1088.0,2003.0,404.0,2.0,385.18,5.0,Check
561.0,6/16/2021,1075.0,2053.0,401.0,2.0,1830.45,2.0,Check
562.0,6/17/2021,1186.0,2018.0,403.0,2.0,1301.42,11.0,CreditCard
563.0,6/18/2021,1087.0,2058.0,402.0,3.0,2667.0,13.0,Cash
564.0,6/19/2021,1089.0,2060.0,401.0,3.0,408.38,8.0,CreditCard
565.0,6/20/2021,1184.0,2089.0,404.0,2.0,1984.9,4.0,Check
566.0,6/21/2021,1017.0,2038.0,401.0,2.0,1003.73,10.0,Cash
567.0,6/22/2021,1005.0,2043.0,401.0,1.0,786.1,13.84,CreditCard
568.0,6/23/2021,1189.0,2031.0,402.0,1.0,2035.08,5.0,Check
569.0,6/24/2021,1084.0,2071.0,404.0,3.0,1003.73,2.0,Check
570.0,6/25/2021,1059.0,2051.0,402.0,1.0,527.94,11.0,CreditCard
571.0,6/26/2021,1163.0,2084.0,404.0,3.0,845.55,13.0,Cash
572.0,6/27/2021,1007.0,2094.0,402.0,3.0,493.35,8.0,CreditCard
573.0,6/28/2021,1151.0,2054.0,404.0,2.0,1003.73,4.0,Check
574.0,6/29/2021,1180.0,2027.0,402.0,2.0,1003.73,10.0,Cash
575.0,6/30/2021,1192.0,2090.0,401.0,2.0,286.56,7.0,CreditCard
576.0,7/1/2021,1137.0,2023.0,403.0,2.0,1503.26,57.0,Check
577.0,7/2/2021,1050.0,2058.0,401.0,2.0,1066.8,11.0,Check
578.0,7/3/2021,1171.0,2062.0,403.0,3.0,619.36,12.0,CreditCard
579.0,7/4/2021,1156.0,2050.0,401.0,2.0,1003.73,7.0,Cash
580.0,7/5/2021,1090.0,2058.0,402.0,2.0,1066.8,9.0,CreditCard
581.0,7/6/2021,1157.0,2075.0,401.0,1.0,702.58,11.0,Check
582.0,7/7/2021,1080.0,2015.0,402.0,2.0,1619.93,12.0,Cash
583.0,7/8/2021,1029.0,2023.0,403.0,1.0,1003.73,13.84,Cash
584.0,7/9/2021,1130.0,2049.0,404.0,1.0,845.86,5.0,CreditCard
585.0,7/10/2021,1147.0,2049.0,404.0,1.0,845.86,2.0,Check
586.0,7/11/2021,1124.0,2081.0,402.0,1.0,2686.39,11.0,Check
587.0,7/12/2021,1125.0,2036.0,402.0,1.0,588.55,13.0,CreditCard
588.0,7/13/2021,1080.0,2057.0,401.0,2.0,699.17,8.0,Cash
589.0,7/14/2021,1002.0,2062.0,402.0,1.0,1114.85,4.0,CreditCard
590.0,7/15/2021,1098.0,2071.0,404.0,3.0,1845.48,10.0,Check
591.0,7/16/2021,1175.0,2062.0,404.0,3.0,1858.08,7.0,Cash
592.0,7/17/2021,1125.0,2021.0,401.0,2.0,1670.82,57.0,CreditCard
593.0,7/18/2021,1194.0,2028.0,403.0,2.0,637.94,11.0,Check
594.0,7/19/2021,1070.0,2028.0,403.0,1.0,1003.73,12.0,Check
596.0,7/21/2021,1146.0,2014.0,403.0,2.0,1003.73,5.0,Cash
597.0,7/22/2021,1138.0,2096.0,401.0,3.0,2688.72,2.0,CreditCard
598.0,7/23/2021,1139.0,2027.0,404.0,2.0,258.61,11.0,Check
599.0,7/24/2021,1188.0,2083.0,402.0,2.0,1229.06,13.0,Cash
600.0,7/25/2021,1008.0,2057.0,403.0,2.0,699.17,8.0,CreditCard
601.0,7/26/2021,1022.0,2056.0,401.0,1.0,2361.24,4.0,Check
602.0,7/27/2021,1053.0,2094.0,403.0,3.0,493.35,10.0,Check
603.0,7/28/2021,1042.0,2078.0,402.0,1.0,127.81,7.0,CreditCard
604.0,7/29/2021,1052.0,2007.0,403.0,2.0,2333.56,57.0,Cash
605.0,7/30/2021,1152.0,2068.0,402.0,2.0,656.19,11.0,CreditCard
606.0,7/31/2021,1180.0,2037.0,403.0,2.0,288.11,12.0,Check
608.0,8/2/2021,1192.0,2052.0,401.0,2.0,1003.73,5.0,CreditCard
609.0,8/3/2021,1167.0,2016.0,402.0,1.0,290.72,2.0,Check
610.0,8/4/2021,1037.0,2091.0,403.0,1.0,1003.73,11.0,Check
611.0,8/5/2021,1194.0,2086.0,404.0,3.0,1003.73,13.0,CreditCard
612.0,8/6/2021,1036.0,2073.0,403.0,3.0,1997.72,8.0,Cash
613.0,8/7/2021,1096.0,2057.0,401.0,2.0,1310.94,4.0,CreditCard
614.0,8/8/2021,1103.0,2065.0,403.0,2.0,376.27,10.0,Check
615.0,8/9/2021,1116.0,2062.0,403.0,2.0,1238.72,13.84,Cash
616.0,8/10/2021,1198.0,2093.0,401.0,3.0,1003.73,5.0,CreditCard
617.0,8/11/2021,1162.0,2085.0,403.0,2.0,1003.73,2.0,Check
618.0,8/12/2021,1136.0,2050.0,402.0,3.0,933.9,11.0,Check
619.0,8/13/2021,1054.0,2063.0,403.0,2.0,441.97,13.0,CreditCard
621.0,8/15/2021,1087.0,2087.0,401.0,2.0,637.28,4.0,CreditCard
622.0,8/16/2021,1025.0,2080.0,404.0,2.0,3329.04,10.0,Check
623.0,8/17/2021,1031.0,2020.0,404.0,3.0,1127.49,7.0,Cash
624.0,8/18/2021,1000.0,2054.0,402.0,1.0,1620.92,57.0,CreditCard
625.0,8/19/2021,1166.0,2038.0,402.0,2.0,2223.62,11.0,Check
626.0,8/20/2021,1023.0,2083.0,403.0,2.0,1229.06,12.0,Check
627.0,8/21/2021,1021.0,2047.0,402.0,2.0,1674.9,7.0,CreditCard
628.0,8/22/2021,1101.0,2080.0,403.0,1.0,3745.17,9.0,Cash
629.0,8/23/2021,1109.0,2083.0,401.0,2.0,768.16,11.0,CreditCard
630.0,8/24/2021,1000.0,2027.0,404.0,2.0,517.22,12.0,Check
631.0,8/25/2021,1033.0,2075.0,402.0,3.0,780.64,13.84,Cash
632.0,8/26/2021,1002.0,2001.0,403.0,2.0,824.7,5.0,CreditCard
633.0,8/27/2021,1108.0,2088.0,402.0,3.0,3546.75,2.0,Check
634.0,8/28/2021,1018.0,2029.0,404.0,2.0,27.02,11.0,Check
635.0,8/29/2021,1187.0,2013.0,401.0,2.0,2993.15,13.0,CreditCard
636.0,8/30/2021,1094.0,2038.0,402.0,3.0,926.51,8.0,Cash
637.0,8/31/2021,1198.0,2096.0,402.0,1.0,1814.89,4.0,CreditCard
638.0,9/1/2021,1017.0,2067.0,401.0,1.0,523.71,10.0,Check
639.0,9/2/2021,1112.0,2044.0,402.0,1.0,560.47,7.0,Cash
640.0,9/3/2021,1105.0,2078.0,404.0,1.0,383.43,57.0,CreditCard
641.0,9/4/2021,1022.0,2012.0,402.0,2.0,623.19,11.0,Check
642.0,9/5/2021,1150.0,2093.0,404.0,2.0,1814.26,12.0,Check
644.0,9/7/2021,1070.0,2082.0,401.0,1.0,719.82,5.0,Cash
645.0,9/8/2021,1141.0,2076.0,403.0,2.0,3224.28,2.0,CreditCard
646.0,9/9/2021,1168.0,2038.0,402.0,1.0,1667.72,11.0,Check
647.0,9/10/2021,1191.0,2050.0,403.0,2.0,560.34,13.0,Cash
648.0,9/11/2021,1005.0,2030.0,404.0,3.0,679.88,8.0,CreditCard
649.0,9/12/2021,1028.0,2030.0,404.0,2.0,509.91,4.0,Check
650.0,9/13/2021,1135.0,2001.0,403.0,2.0,989.64,10.0,Check
651.0,9/14/2021,1033.0,2049.0,404.0,2.0,751.87,7.0,CreditCard
652.0,9/15/2021,1139.0,2087.0,402.0,3.0,1003.73,57.0,Cash
653.0,9/16/2021,1197.0,2009.0,401.0,2.0,265.24,11.0,CreditCard
654.0,9/17/2021,1003.0,2033.0,402.0,2.0,836.25,12.0,Check
656.0,9/19/2021,1108.0,2089.0,404.0,2.0,413.52,5.0,CreditCard
657.0,9/20/2021,1163.0,2068.0,402.0,2.0,3280.96,2.0,Check
658.0,9/21/2021,1021.0,2039.0,401.0,1.0,878.8,11.0,Check
659.0,9/22/2021,1039.0,2068.0,403.0,3.0,2460.72,13.0,CreditCard
660.0,9/23/2021,1150.0,2081.0,401.0,2.0,1193.95,8.0,Cash
661.0,9/24/2021,1178.0,2055.0,402.0,2.0,53.94,4.0,CreditCard
662.0,9/25/2021,1062.0,2011.0,404.0,2.0,1003.73,10.0,Check
663.0,9/26/2021,1116.0,2078.0,401.0,2.0,1003.73,13.84,Cash
664.0,9/27/2021,1170.0,2094.0,402.0,2.0,986.7,5.0,CreditCard
665.0,9/28/2021,1003.0,2090.0,402.0,2.0,143.28,2.0,Check
666.0,9/29/2021,1041.0,2063.0,403.0,2.0,1325.9,11.0,Check
667.0,9/30/2021,1042.0,2047.0,402.0,2.0,803.95,13.0,CreditCard
668.0,10/1/2021,1187.0,2015.0,401.0,2.0,1003.73,8.0,Cash
669.0,10/2/2021,1109.0,2034.0,401.0,2.0,326.81,4.0,CreditCard
670.0,10/3/2021,1182.0,2073.0,401.0,3.0,499.43,10.0,Check
671.0,10/4/2021,1116.0,2065.0,403.0,2.0,470.34,7.0,Cash
672.0,10/5/2021,1127.0,2072.0,402.0,2.0,1008.72,57.0,CreditCard
673.0,10/6/2021,1040.0,2032.0,401.0,2.0,1003.73,11.0,Check
674.0,10/7/2021,1058.0,2094.0,401.0,2.0,493.35,12.0,Check
675.0,10/8/2021,1003.0,2031.0,401.0,3.0,1695.9,7.0,CreditCard
676.0,10/9/2021,1093.0,2049.0,402.0,1.0,1691.71,9.0,Cash
677.0,10/10/2021,1009.0,2070.0,404.0,1.0,30.76,11.0,CreditCard
678.0,10/11/2021,1082.0,2031.0,404.0,2.0,452.24,12.0,Check
679.0,10/12/2021,1069.0,2009.0,403.0,2.0,1003.73,13.84,Cash
680.0,10/13/2021,1128.0,2086.0,401.0,1.0,804.69,5.0,CreditCard
681.0,10/14/2021,1057.0,2066.0,401.0,3.0,1548.18,2.0,Check
682.0,10/15/2021,1017.0,2059.0,403.0,2.0,409.64,11.0,Check
683.0,10/16/2021,1083.0,2011.0,404.0,2.0,1638.96,13.0,CreditCard
684.0,10/17/2021,1094.0,2025.0,403.0,2.0,223.7,8.0,Cash
685.0,10/18/2021,1189.0,2079.0,402.0,3.0,3802.16,4.0,CreditCard
686.0,10/19/2021,1094.0,2075.0,404.0,1.0,702.58,10.0,Check
687.0,10/20/2021,1187.0,2069.0,402.0,1.0,627.45,7.0,Cash
688.0,10/21/2021,1001.0,2052.0,401.0,1.0,1003.73,57.0,CreditCard
689.0,10/22/2021,1138.0,2044.0,401.0,2.0,166.06,11.0,Check
690.0,10/23/2021,1000.0,2097.0,404.0,2.0,1347.36,12.0,Check
692.0,10/25/2021,1125.0,2007.0,402.0,2.0,933.42,5.0,Cash
693.0,10/26/2021,1023.0,2005.0,402.0,3.0,1286.34,2.0,CreditCard
694.0,10/27/2021,1179.0,2047.0,404.0,2.0,669.96,11.0,Check
695.0,10/28/2021,1148.0,2012.0,402.0,3.0,3115.95,13.0,Cash
696.0,10/29/2021,1019.0,2075.0,401.0,3.0,2341.92,8.0,CreditCard
697.0,10/30/2021,1169.0,2016.0,402.0,2.0,775.25,4.0,Check
698.0,10/31/2021,1066.0,2040.0,404.0,2.0,55.26,10.0,Check
699.0,11/1/2021,1081.0,2057.0,403.0,1.0,393.28,7.0,CreditCard
700.0,11/2/2021,1019.0,2025.0,402.0,2.0,559.24,57.0,Cash
702.0,11/4/2021,1119.0,2040.0,404.0,2.0,69.08,12.0,Check
704.0,11/6/2021,1078.0,2059.0,403.0,2.0,1536.15,5.0,CreditCard
705.0,11/7/2021,1023.0,2020.0,403.0,2.0,1003.73,2.0,Check
